kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_second
0,0,24,1315,False,[],"(11, 6)",Hecarim,1102,No,False,328.75,Ranked Solo/Duo
1,0,24,1730,True,[155923],"(6, 11)",Hecarim,1102,No,False,432.5,Ranked Solo/Duo
0,0,23,1260,False,[],"(4, 11)",Sejuani,1103,No,False,315.0,Ranked Solo/Duo
0,0,24,1355,True,[],"(11, 4)",Shyvana,1101,No,False,338.75,Ranked Solo/Duo
0,0,16,1120,False,[],"(6, 11)",Rammus,1102,No,False,280.0,Ranked Solo/Duo
0,0,24,1340,True,[],"(11, 4)",Nocturne,1101,No,False,335.0,Ranked Solo/Duo
0,1,26,1595,True,[],"(4, 11)",Ivern,1102,No,False,398.75,Ranked Solo/Duo
0,0,28,1409,False,[],"(4, 11)",Lillia,1102,No,False,352.25,Ranked Solo/Duo
1,0,24,1640,True,[88146],"(4, 11)",Elise,1101,No,False,410.0,Ranked Solo/Duo
1,0,28,1715,False,[232749],"(11, 6)",Udyr,1102,No,False,428.75,Ranked Solo/Duo
0,0,28,1410,False,[],"(4, 11)",Amumu,1103,No,False,352.5,Ranked Solo/Duo
0,0,12,1021,True,[],"(6, 11)",Gwen,1101,No,False,255.25,Ranked Solo/Duo
0,0,24,1340,False,[],"(11, 4)",Nidalee,1101,No,False,335.0,Ranked Solo/Duo
0,0,27,1378,True,[],"(11, 4)",Diana,1102,No,False,344.5,Ranked Solo/Duo
0,0,32,1456,False,[],"(11, 4)",LeeSin,1101,No,False,364.0,Ranked Solo/Duo
0,1,20,1319,True,[],"(4, 11)",Briar,1102,No,False,329.75,Ranked Solo/Duo
1,0,24,1730,False,[225652],"(11, 4)",Sejuani,1103,14,True,432.5,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 4)",Viego,1102,No,False,328.75,Ranked Solo/Duo
1,0,20,1526,False,[194154],"(4, 11)",Nocturne,1101,No,False,381.5,Ranked Solo/Duo
0,2,16,1457,True,[],"(4, 11)",Kindred,1101,No,False,364.25,Ranked Solo/Duo
0,0,27,1386,False,[],"(11, 4)",Viego,1103,No,False,346.5,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Sylas,1102,No,False,333.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Kayn,1101,No,False,348.75,Ranked Solo/Duo
1,0,20,1660,True,[204334],"(11, 4)",Belveth,1102,18,True,415.0,Ranked Solo/Duo
1,0,28,1723,False,[238081],"(11, 4)",Viego,1103,No,False,430.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Hecarim,1102,No,False,348.75,Ranked Solo/Duo
1,1,20,1694,False,[226172],"(11, 14)",Shaco,1102,No,False,423.5,Ranked Solo/Duo
0,0,20,1206,True,[],"(11, 4)",Khazix,1102,No,False,301.5,Ranked Solo/Duo
0,0,28,1421,False,[],"(11, 4)",Khazix,1102,No,False,355.25,Ranked Solo/Duo
1,1,20,1774,True,[236050],"(4, 11)",LeeSin,1101,No,False,443.5,Ranked Solo/Duo
1,0,12,1331,False,[191009],"(11, 14)",Shaco,1102,No,False,332.75,Ranked Solo/Duo
0,0,20,1232,True,[],"(4, 11)",Brand,1101,No,False,308.0,Ranked Solo/Duo
0,0,20,1225,False,[],"(4, 11)",Lillia,1102,No,False,306.25,Ranked Solo/Duo
0,0,20,1303,True,[],"(11, 4)",Khazix,1101,No,False,325.75,Ranked Solo/Duo
0,0,28,1410,False,[],"(4, 11)",Graves,1101,No,False,352.5,Ranked Solo/Duo
1,1,20,1832,True,[197243],"(11, 4)",JarvanIV,1101,17,True,458.0,Ranked Solo/Duo
0,0,20,1206,False,[],"(11, 4)",Shyvana,1101,No,False,301.5,Ranked Solo/Duo
1,0,28,1712,True,[182320],"(11, 4)",Lillia,1103,No,False,428.0,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 6)",Nunu,1102,No,False,328.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Kayn,1102,12,True,348.75,Ranked Solo/Duo
2,0,24,2012,True,"[65447, 70256]","(4, 11)",Nidalee,1102,17,True,503.0,Ranked Solo/Duo
0,0,28,1392,False,[],"(11, 4)",XinZhao,1101,No,False,348.0,Ranked Solo/Duo
0,1,12,1242,True,[],"(11, 4)",Viego,1103,No,False,310.5,Ranked Solo/Duo
1,0,24,1671,False,[104367],"(4, 11)",Nocturne,1102,14,True,417.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",LeeSin,3340,No,False,348.75,Ranked Solo/Duo
0,1,28,1490,False,[],"(4, 11)",Udyr,1102,No,False,372.5,Ranked Solo/Duo
1,0,24,1718,False,[203603],"(4, 11)",Ekko,1101,No,False,429.5,Ranked Solo/Duo
1,1,24,1694,True,[151866],"(11, 14)",Talon,1102,No,False,423.5,Ranked Solo/Duo
2,0,28,2220,False,"[67479, 231897]","(4, 11)",Khazix,1101,14,True,555.0,Ranked Solo/Duo
1,0,28,1723,True,[231864],"(11, 4)",Diana,1102,No,False,430.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Amumu,1103,No,False,328.75,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Sejuani,1103,No,False,328.75,Ranked Solo/Duo
0,0,28,1392,False,[],"(4, 11)",Nidalee,1101,No,False,348.0,Ranked Solo/Duo
2,1,20,1904,True,"[168964, 238749]","(11, 4)",Nunu,1103,No,False,476.0,Ranked Solo/Duo
1,0,20,1675,True,[168051],"(11, 4)",XinZhao,1102,18,True,418.75,Ranked Flex
1,0,28,1695,False,[236237],"(3, 11)",Karthus,1101,No,False,423.75,Ranked Flex
0,0,12,1062,False,[],"(4, 11)",Rengar,1102,No,False,265.5,Ranked Flex
0,0,16,1184,True,[],"(11, 4)",TwistedFate,1101,No,False,296.0,Ranked Flex
0,0,28,1395,True,[],"(4, 11)",Zac,1103,No,False,348.75,Ranked Flex
0,0,20,1255,False,[],"(4, 11)",Viego,1101,No,False,313.75,Ranked Flex
0,0,16,1155,False,[],"(11, 4)",Viego,1102,No,False,288.75,Ranked Solo/Duo
0,0,32,1485,True,[],"(4, 11)",Udyr,1102,No,False,371.25,Ranked Solo/Duo
1,0,28,1815,True,[226787],"(6, 11)",Hecarim,1102,15,True,453.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 6)",Garen,1102,No,False,348.75,Ranked Solo/Duo
1,1,16,1506,False,[225401],"(4, 11)",Khazix,1102,No,False,376.5,Ranked Solo/Duo
1,0,20,1699,True,[164514],"(11, 4)",Nidalee,1101,15,True,424.75,Ranked Solo/Duo
0,1,24,1410,False,[],"(4, 11)",Viego,1102,No,False,352.5,Ranked Solo/Duo
0,1,20,1381,True,[],"(11, 4)",Amumu,1103,No,False,345.25,Ranked Solo/Duo
1,0,16,1495,False,[173890],"(4, 11)",Kayn,1102,No,False,373.75,Ranked Solo/Duo
0,1,28,1469,True,[],"(11, 4)",FiddleSticks,1102,No,False,367.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,1,24,1499,True,[],"(4, 11)",Nocturne,1101,No,False,374.75,Ranked Solo/Duo
1,0,16,1466,False,[235636],"(11, 4)",Nocturne,1101,No,False,366.5,Ranked Solo/Duo
0,0,12,1028,True,[],"(4, 11)",Shyvana,1101,No,False,257.0,Ranked Solo/Duo
2,1,15,1757,True,"[114456, 223554]","(4, 11)",Volibear,1102,No,False,439.25,Ranked Solo/Duo
0,0,12,1064,False,[],"(3, 11)",Karthus,3340,No,False,266.0,Ranked Solo/Duo
1,0,24,1635,False,[229401],"(4, 11)",Nocturne,1101,No,False,408.75,Ranked Solo/Duo
2,0,28,2114,True,"[43579, 234521]","(11, 4)",Morgana,1101,15,True,528.5,Ranked Solo/Duo
1,0,16,1620,False,[170190],"(4, 11)",Kindred,1101,14,True,405.0,Ranked Solo/Duo
1,0,16,1423,True,[173410],"(4, 11)",Khazix,1102,No,False,355.75,Ranked Solo/Duo
0,1,22,1370,False,[],"(4, 11)",LeeSin,1101,No,False,342.5,Ranked Solo/Duo
0,1,18,1418,True,[],"(11, 14)",Shaco,1102,No,False,354.5,Ranked Solo/Duo
0,0,20,1263,False,[],"(4, 11)",LeeSin,1103,15,True,315.75,Ranked Solo/Duo
0,0,23,1307,True,[],"(11, 4)",Vi,1103,No,False,326.75,Ranked Solo/Duo
0,0,28,1392,True,[],"(4, 11)",Nocturne,1101,No,False,348.0,Ranked Solo/Duo
1,0,22,1605,False,[162526],"(11, 4)",Diana,1101,No,False,401.25,Ranked Solo/Duo
0,2,12,1258,False,[],"(4, 11)",Nunu,1101,No,False,314.5,Ranked Solo/Duo
1,0,24,1685,True,[216241],"(4, 11)",MasterYi,1102,No,False,421.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Viego,1101,No,False,348.75,Ranked Solo/Duo
1,1,28,1965,True,[41010],"(11, 4)",Elise,1102,10,True,491.25,Ranked Solo/Duo
0,0,12,1061,True,[],"(4, 11)",LeeSin,1101,No,False,265.25,Ranked Solo/Duo
1,0,24,1735,False,[114453],"(4, 11)",Kayn,1102,12,True,433.75,Ranked Solo/Duo
1,0,16,1499,True,[181502],"(11, 4)",Vi,1102,No,False,374.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",MasterYi,1103,No,False,348.75,Ranked Solo/Duo
1,1,16,1555,False,[186944],"(11, 4)",Sejuani,1103,15,True,388.75,Ranked Solo/Duo
1,0,20,1572,True,[195995],"(11, 4)",Sylas,1103,No,False,393.0,Ranked Solo/Duo
1,0,24,1635,False,[221156],"(11, 4)",LeeSin,1102,No,False,408.75,Ranked Solo/Duo
2,1,24,2168,True,"[221490, 234517]","(4, 11)",Viego,1103,No,False,542.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Lillia,1102,No,False,348.75,Ranked Solo/Duo
1,0,28,1715,True,[237526],"(11, 4)",Shyvana,1101,No,False,428.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Volibear,1102,No,False,348.75,Ranked Solo/Duo
2,0,23,2021,False,"[210345, 216257]","(6, 11)",Hecarim,1102,No,False,505.25,Ranked Solo/Duo
0,0,0,500,False,[],"(11, 4)",Brand,1101,No,False,125.0,Ranked Solo/Duo
0,0,4,590,True,[],"(11, 4)",Ekko,1101,No,False,147.5,Ranked Solo/Duo
1,0,28,1724,False,[235742],"(11, 4)",Viego,1102,No,False,431.0,Ranked Solo/Duo
0,1,28,1465,True,[],"(4, 11)",Kayn,1101,No,False,366.25,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Briar,1103,No,False,333.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",Nunu,3340,No,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Evelynn,1101,No,False,348.75,Ranked Solo/Duo
0,0,27,1367,False,[],"(11, 4)",Shyvana,1101,No,False,341.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
1,0,24,1640,True,[227548],"(11, 4)",Udyr,1102,No,False,410.0,Ranked Solo/Duo
1,0,24,1635,True,[239974],"(4, 11)",Briar,1103,No,False,408.75,Ranked Solo/Duo
0,1,28,1615,False,[],"(11, 12)",Shyvana,1102,No,False,403.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 14)",Shaco,1102,No,False,348.75,Ranked Solo/Duo
1,0,20,1715,True,[102026],"(4, 11)",Khazix,1103,18,True,428.75,Ranked Solo/Duo
0,0,24,1340,True,[],"(4, 11)",Sejuani,1103,No,False,335.0,Ranked Solo/Duo
1,3,20,1736,False,[238241],"(4, 11)",Sylas,1102,No,False,434.0,Ranked Solo/Duo
1,2,21,1724,False,[236514],"(11, 4)",XinZhao,1101,No,False,431.0,Ranked Solo/Duo
1,3,24,2150,True,[238793],"(4, 11)",Viego,1102,No,False,537.5,Ranked Solo/Duo
1,0,28,1725,True,[223929],"(11, 4)",Amumu,1103,No,False,431.25,Ranked Flex
0,0,20,1220,False,[],"(11, 4)",Zed,1101,No,False,305.0,Ranked Flex
1,0,28,1820,True,[235988],"(4, 11)",Nocturne,1101,10,True,455.0,Ranked Flex
0,1,24,1465,False,[],"(11, 4)",Amumu,1103,No,False,366.25,Ranked Flex
0,0,16,1118,False,[],"(14, 11)",Shaco,1102,No,False,279.5,Ranked Flex
1,1,8,1554,True,[176286],"(4, 11)",LeeSin,1101,18,True,388.5,Ranked Flex
1,0,24,1756,True,[168613],"(14, 11)",Shaco,1101,16,True,439.0,Normal Draft
1,0,24,1679,False,[213254],"(4, 11)",Karthus,1101,No,False,419.75,Normal Draft
0,0,28,1395,False,[],"(6, 11)",Hecarim,1102,No,False,348.75,Normal Draft
0,1,24,1455,True,[],"(11, 4)",Kayn,1102,No,False,363.75,Normal Draft
0,0,28,1395,True,[],"(4, 11)",Evelynn,1102,No,False,348.75,Normal Draft
0,0,24,1340,False,[],"(4, 11)",Shyvana,1101,No,False,335.0,Normal Draft
1,0,19,1579,False,[183570],"(4, 11)",Khazix,1102,No,False,394.75,Ranked Solo/Duo
0,2,15,1580,True,[],"(4, 11)",MasterYi,1101,No,False,395.0,Ranked Solo/Duo
1,0,20,1625,True,[168849],"(4, 11)",Kayn,1102,No,False,406.25,Ranked Solo/Duo
0,1,20,1308,False,[],"(11, 4)",Viego,1102,No,False,327.0,Ranked Solo/Duo
0,1,16,1321,False,[],"(4, 11)",Volibear,1102,No,False,330.25,Ranked Solo/Duo
1,0,12,1361,True,[210481],"(4, 11)",Warwick,1103,No,False,340.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Khazix,1101,No,False,348.75,Ranked Solo/Duo
3,1,12,2297,True,"[129423, 194109, 230349]","(11, 4)",Khazix,1102,No,False,574.25,Ranked Solo/Duo
0,0,20,1221,False,[],"(14, 11)",Shyvana,1101,No,False,305.25,Ranked Solo/Duo
0,0,23,1321,False,[],"(4, 11)",Aurora,1101,No,False,330.25,Normal Draft
0,0,20,1225,True,[],"(11, 4)",Nocturne,1101,No,False,306.25,Normal Draft
0,1,18,1300,True,[],"(6, 11)",Ivern,1102,No,False,325.0,Ranked Solo/Duo
0,1,12,1179,False,[],"(11, 4)",MonkeyKing,1102,No,False,294.75,Ranked Solo/Duo
2,1,16,2125,True,"[43624, 233347]","(11, 4)",Kayn,1101,10,True,531.25,Ranked Solo/Duo
0,0,0,920,False,[],"(6, 11)",MasterYi,3070,No,False,230.0,Ranked Solo/Duo
0,0,24,1379,False,[],"(4, 11)",Zed,1102,No,False,344.75,Ranked Solo/Duo
1,0,28,1845,True,[237881],"(4, 11)",Khazix,1102,16,True,461.25,Ranked Solo/Duo
1,0,20,1550,True,[179241],"(11, 4)",Pantheon,1102,No,False,387.5,Ranked Solo/Duo
0,1,20,1385,False,[],"(4, 11)",Brand,1101,No,False,346.25,Ranked Solo/Duo
0,0,24,1291,True,[],"(4, 11)",Graves,1103,No,False,322.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Lillia,1101,No,False,333.75,Ranked Solo/Duo
0,0,27,1381,True,[],"(4, 11)",Graves,1103,No,False,345.25,Ranked Solo/Duo
1,1,16,1704,False,[186546],"(4, 11)",Warwick,1102,18,True,426.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",MasterYi,1102,No,False,348.75,Ranked Solo/Duo
1,0,24,1682,False,[227711],"(4, 11)",Graves,1103,No,False,420.5,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Briar,1101,No,False,348.75,Ranked Solo/Duo
0,2,24,1543,True,[],"(4, 11)",Graves,1103,No,False,385.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Diana,1102,No,False,348.75,Ranked Solo/Duo
0,1,24,1435,True,[],"(4, 11)",Graves,1103,No,False,358.75,Ranked Solo/Duo
0,0,28,1392,True,[],"(4, 11)",Nidalee,1102,No,False,348.0,Other
1,4,20,1909,False,[48932],"(4, 11)",Nocturne,1103,10,True,477.25,Other
2,0,24,1988,True,"[230278, 238764]","(4, 11)",Graves,1103,No,False,497.0,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 4)",Ekko,1103,No,False,328.75,Ranked Solo/Duo
0,1,24,1391,False,[],"(4, 11)",Graves,1103,No,False,347.75,Ranked Solo/Duo
1,1,24,1587,True,[210945],"(11, 4)",Maokai,1102,No,False,396.75,Ranked Solo/Duo
0,0,16,1140,False,[],"(11, 4)",Brand,1101,No,False,285.0,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Graves,1103,No,False,333.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Nidalee,1101,No,False,333.75,Other
0,0,0,780,False,[],"(4, 11)",Zyra,1101,No,False,195.0,Other
1,0,16,1451,False,[204360],"(11, 4)",Warwick,1103,No,False,362.75,Ranked Solo/Duo
2,0,24,1961,True,"[206464, 219657]","(4, 11)",Viego,1102,No,False,490.25,Ranked Solo/Duo
1,0,20,1546,True,[200710],"(11, 4)",Lillia,1102,No,False,386.5,Ranked Solo/Duo
0,0,20,1250,False,[],"(6, 11)",Udyr,1102,No,False,312.5,Ranked Solo/Duo
1,0,16,1456,False,[57086],"(11, 4)",Vi,1102,No,False,364.0,Ranked Solo/Duo
1,2,12,1473,True,[157926],"(11, 4)",Kayn,1103,No,False,368.25,Ranked Solo/Duo
0,1,24,1510,False,[],"(11, 4)",Kayn,1102,No,False,377.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,16,1117,True,[],"(4, 11)",Briar,1103,No,False,279.25,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Shyvana,1101,No,False,333.75,Ranked Solo/Duo
0,0,20,1235,True,[],"(14, 11)",Zac,1103,No,False,308.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 6)",Nocturne,1103,No,False,328.75,Ranked Solo/Duo
0,0,24,1370,False,[],"(4, 11)",FiddleSticks,1101,No,False,342.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Kayn,1102,No,False,348.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Shyvana,1101,No,False,328.75,Ranked Solo/Duo
1,0,24,1635,True,[224987],"(11, 4)",JarvanIV,1102,No,False,408.75,Ranked Solo/Duo
0,0,16,1175,True,[],"(11, 4)",Chogath,1102,No,False,293.75,Ranked Solo/Duo
1,0,12,1355,False,[194946],"(11, 4)",Elise,1101,No,False,338.75,Ranked Solo/Duo
0,1,10,1160,False,[],"(4, 11)",Graves,1101,No,False,290.0,Ranked Solo/Duo
1,1,20,1638,True,[196568],"(4, 11)",Vi,1102,No,False,409.5,Ranked Solo/Duo
0,1,20,1422,True,[],"(11, 4)",Brand,1102,No,False,355.5,Normal Draft
0,0,18,1151,False,[],"(4, 11)",Taliyah,1101,No,False,287.75,Normal Draft
1,0,20,1555,True,[211330],"(11, 4)",Elise,1101,No,False,388.75,Normal Draft
1,0,24,1625,False,[211364],"(4, 11)",Karthus,1101,No,False,406.25,Normal Draft
0,0,28,1395,False,[],"(6, 11)",Gwen,1102,No,False,348.75,Normal Draft
0,1,12,1221,True,[],"(4, 11)",Pantheon,1102,No,False,305.25,Normal Draft
0,0,28,1395,True,[],"(6, 11)",Gwen,1101,No,False,348.75,Ranked Flex
1,0,21,1584,False,[187414],"(11, 4)",XinZhao,1101,No,False,396.0,Ranked Flex
1,1,8,1799,False,[144109],"(4, 11)",MasterYi,1102,No,False,449.75,Ranked Flex
0,7,16,1535,True,[],"(4, 11)",FiddleSticks,1102,No,False,383.75,Ranked Flex
0,0,12,1081,False,[],"(4, 11)",Rengar,2003,No,False,270.25,Ranked Flex
0,1,20,1259,True,[],"(11, 4)",Vladimir,1102,No,False,314.75,Ranked Flex
0,0,28,1430,False,[],"(4, 11)",Rengar,1102,No,False,357.5,Ranked Flex
0,0,24,1315,True,[],"(4, 11)",Sejuani,1103,No,False,328.75,Ranked Flex
0,0,27,1381,False,[],"(11, 6)",Darius,1102,No,False,345.25,Ranked Solo/Duo
1,1,24,1730,True,[224806],"(11, 4)",Udyr,1103,No,False,432.5,Ranked Solo/Duo
0,1,24,1485,False,[],"(11, 4)",Udyr,1102,No,False,371.25,Ranked Solo/Duo
0,1,24,1479,True,[],"(11, 4)",Talon,2003,No,False,369.75,Ranked Solo/Duo
0,1,14,1182,False,[],"(6, 11)",Warwick,1102,No,False,295.5,Ranked Solo/Duo
0,1,24,1534,True,[],"(11, 6)",Shyvana,1101,No,False,383.5,Ranked Solo/Duo
0,0,24,1320,True,[],"(11, 4)",Maokai,1101,No,False,330.0,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 14)",Zac,1103,No,False,328.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Lillia,2003,No,False,348.75,Ranked Solo/Duo
0,0,28,1458,True,[],"(6, 11)",Hecarim,1102,No,False,364.5,Ranked Solo/Duo
1,0,20,1516,True,[218262],"(11, 4)",LeeSin,1102,No,False,379.0,Ranked Solo/Duo
0,0,16,1131,False,[],"(11, 4)",Kindred,1101,No,False,282.75,Ranked Solo/Duo
0,0,23,1309,True,[],"(11, 4)",Vi,1102,No,False,327.25,Ranked Solo/Duo
0,0,28,1392,False,[],"(6, 11)",Gwen,1102,No,False,348.0,Ranked Solo/Duo
0,1,16,1196,False,[],"(11, 14)",Shaco,1101,No,False,299.0,Ranked Solo/Duo
1,0,24,1635,True,[209775],"(11, 4)",Udyr,1103,No,False,408.75,Ranked Solo/Duo
0,2,16,1289,True,[],"(11, 4)",Warwick,1102,No,False,322.25,Ranked Solo/Duo
0,0,32,1481,False,[],"(11, 4)",Udyr,1103,No,False,370.25,Ranked Solo/Duo
0,1,20,1316,True,[],"(4, 11)",Nunu,1102,No,False,329.0,Ranked Solo/Duo
0,0,12,1040,False,[],"(11, 4)",RekSai,1102,No,False,260.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Udyr,1102,No,False,348.75,Ranked Solo/Duo
1,0,24,1779,False,[232552],"(11, 6)",Hecarim,1102,17,True,444.75,Ranked Solo/Duo
0,1,16,1309,True,[],"(11, 4)",Ekko,1102,No,False,327.25,Ranked Solo/Duo
0,0,23,1332,False,[],"(11, 4)",Zyra,1101,No,False,333.0,Ranked Solo/Duo
0,0,20,1227,False,[],"(4, 11)",Viego,1101,No,False,306.75,Ranked Solo/Duo
2,0,24,1961,True,"[170270, 173744]","(11, 4)",Warwick,1102,No,False,490.25,Ranked Solo/Duo
1,0,24,1732,True,[117572],"(11, 4)",Tryndamere,1101,17,True,433.0,Ranked Solo/Duo
0,0,24,1326,False,[],"(6, 11)",Hecarim,1102,No,False,331.5,Ranked Solo/Duo
0,0,16,1116,False,[],"(11, 14)",Shaco,1102,No,False,279.0,Ranked Solo/Duo
1,1,12,1383,True,[185277],"(4, 11)",Rammus,1103,No,False,345.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Amumu,1103,No,False,348.75,Ranked Solo/Duo
0,0,24,1315,True,[],"(11, 4)",Khazix,1102,No,False,328.75,Ranked Solo/Duo
